model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_id,target_quarter,forecast_value,forecast_variance,forecast_sd,density_source,realized_value,forecast_error,revision_target_flag,converged,n_iter,loglikelihood,llf_initial,llf_final,llf_last_improvement,llf_relative_last_improvement,llf_history_length,numerical_guard_event_count,numerical_guard_events,n_indicators,estimation_window,rolling_window_quarters,training_window_start,excluded_quarters,initialization_seed,initialization_jitter
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_advance:pseudo,2024-10-31,pre_advance,A,2024:Q3,2.0996401582123347,11.397531785901688,3.376023072477688,model_implied_state_space,2.8248,-0.7251598417876655,False,False,2,-4223.600026105602,-5758.921064875254,-4223.600026105602,406.95439286525743,0.08786561833288002,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.5967948124928846,,,not_available,2.8336,-0.23680518750711554,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.8248,,,not_available,2.8336,-0.008799999999999919,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.425605378915336,,,not_available,2.8336,-0.4079946210846641,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,3.042330109502627,,,not_available,2.8336,0.20873010950262705,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,1.8702,,,not_available,2.8336,-0.9634,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.576615431577459,5.830908781384873,2.414727475593234,model_implied_state_space,2.8336,-0.25698456842254114,False,False,2,-7541.108624539764,-8676.995105424749,-7541.108624539764,570.448650683652,0.07031674863188465,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.3245523441279836,,,not_available,2.8336,-0.5090476558720165,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.9906249627765424,,,not_available,2.8336,0.15702496277654232,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.7130951819022537,5.2661091650971485,2.294800463024432,model_implied_state_space,2.8336,-0.12050481809774638,False,False,2,-2489.1481193098257,-3562.8768795882106,-2489.1481193098257,380.3075650485953,0.13249031055276447,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.640637200109289,5.12227946993133,2.2632453401987442,model_implied_state_space,2.8336,-0.19296279989071108,False,False,2,-4176.614960701385,-5747.144593049884,-4176.614960701385,437.28506431476035,0.09475504603444372,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_second:pseudo,2024-11-30,pre_second,S,2024:Q3,2.674984414296276,5.428263913933927,2.3298634968456686,model_implied_state_space,2.8336,-0.15861558570372392,False,False,2,-4224.459669693822,-5760.512100007948,-4224.459669693822,407.50680315506725,0.08795807298482011,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.66526432629407,,,not_available,3.073,-0.4077356737059299,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.8336,,,not_available,3.073,-0.23939999999999984,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.3751763046094254,,,not_available,3.073,-0.6978236953905745,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.5770167411236327,,,not_available,3.073,-0.4959832588763673,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,1.8702,,,not_available,3.073,-1.2027999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.6241546523825576,6.434447777546191,2.5366213311304846,model_implied_state_space,3.073,-0.4488453476174423,False,False,2,-7558.699978721121,-8697.151468849728,-7558.699978721121,571.5765158495396,0.07029357767272916,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.317245739097993,,,not_available,3.073,-0.7557542609020071,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.9444264209344353,,,not_available,3.073,-0.12857357906556466,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.743456684239379,4.615562334405364,2.1483859835712398,model_implied_state_space,3.073,-0.3295433157606209,False,False,2,-2504.510178988874,-3573.8764803268227,-2504.510178988874,392.3335574929015,0.1353880999702307,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.710810781176061,4.501847398004322,2.1217557347640943,model_implied_state_space,3.073,-0.36218921882393884,False,False,2,-4177.277150102473,-5748.369624597868,-4177.277150102473,437.5220101910854,0.09478792187380607,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q3:pre_third:pseudo,2024-12-31,pre_third,T,2024:Q3,2.7384521292662987,4.603984620132739,2.1456897772354555,model_implied_state_space,3.073,-0.3345478707337013,False,False,2,-4225.230207303658,-5761.707114301244,-4225.230207303658,407.62203512996257,0.08796612705887367,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.5030214835002664,,,not_available,2.2512,0.25182148350026656,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.444247371944305,,,not_available,2.2512,0.1930473719443051,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.5038993338243563,,,not_available,2.2512,0.2526993338243564,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.149665591738329,,,not_available,2.2512,-0.1015344082616707,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,1.9043,,,not_available,2.2512,-0.34689999999999976,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.5055835556048067,14.282945539840842,3.7792784416923877,model_implied_state_space,2.2512,0.25438355560480685,False,False,2,-7575.577796838585,-8717.370433531898,-7575.577796838585,573.1896021907523,0.07033201981433496,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.189989113365019,,,not_available,2.2512,-0.06121088663498098,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.189989113365019,,,not_available,2.2512,-0.06121088663498098,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.3291031191688676,11.803326410960619,3.4355969511804814,model_implied_state_space,2.2512,0.07790311916886772,False,False,2,-2504.359039110997,-3584.8516967838536,-2504.359039110997,382.67511896512815,0.13250366789984527,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.6356300635879952,8.126011864614993,2.8506160500170825,model_implied_state_space,2.2512,0.38443006358799536,False,False,2,-4198.044994357091,-5784.008201785687,-4198.044994357091,441.9920226918839,0.09523561675293997,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_advance:exact,2025-01-29,pre_advance,A,2024:Q4,2.472309378952229,11.312301753136719,3.363376540492711,model_implied_state_space,2.2512,0.22110937895222893,False,False,2,-4246.625629562749,-5797.304379818757,-4246.625629562749,411.80086105538794,0.08838016049497904,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.5915876882913262,,,not_available,2.3451,0.24648768829132628,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.2512,,,not_available,2.3451,-0.0939000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.273257848902314,,,not_available,2.3451,-0.0718421510976861,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,0.5521882543281651,,,not_available,2.3451,-1.7929117456718349,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,1.9043,,,not_available,2.3451,-0.44079999999999986,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.1736636477158955,5.27696832877803,2.29716528111889,model_implied_state_space,2.3451,-0.17143635228410448,False,False,2,-7533.379025527909,-8716.278013450912,-7533.379025527909,579.8147153874688,0.07145684881342984,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.6126144889576874,,,not_available,2.3451,0.2675144889576875,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.4200935706232007,,,not_available,2.3451,0.07499357062320078,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.450902452381428,5.4791772946506025,2.3407642543944065,model_implied_state_space,2.3451,0.10580245238142805,False,False,2,-2524.021836916538,-3598.4450502249933,-2524.021836916538,395.0103635406408,0.13527602999679095,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.406165865096344,5.076371023490181,2.25308034110863,model_implied_state_space,2.3451,0.06106586509634404,False,False,2,-4194.972949795595,-5785.207571159758,-4194.972949795595,443.7114045575654,0.09563396357798681,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_second:exact,2025-02-26,pre_second,S,2024:Q4,2.5334002201688666,5.389255737609732,2.321477059462301,model_implied_state_space,2.3451,0.1883002201688666,False,False,2,-4243.5510235649135,-5798.594060758426,-4243.5510235649135,413.5698170570604,0.08878469048085894,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.6712239159811935,,,not_available,2.4495,0.22172391598119345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.3451,,,not_available,2.4495,-0.10440000000000005,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.494763490806641,,,not_available,2.4495,0.04526349080664094,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,0.994998415434841,,,not_available,2.4495,-1.454501584565159,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,1.9043,,,not_available,2.4495,-0.5451999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.4987366146571053,6.402362807816049,2.5302890759389625,model_implied_state_space,2.4495,0.04923661465710527,False,False,2,-7607.784033966865,-8757.446168433735,-7607.784033966865,576.9664642131283,0.07048424751541232,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.7186210476089663,,,not_available,2.4495,0.26912104760896627,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.4374924504979165,,,not_available,2.4495,-0.012007549502083492,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.4331999762434835,4.351772934669004,2.086090346717755,model_implied_state_space,2.4495,-0.016300023756516513,False,False,2,-2504.737671425546,-3587.4891865575355,-2504.737671425546,383.53932322008677,0.13274577824516529,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.3937517660168046,4.465854206212365,2.1132567771599278,model_implied_state_space,2.4495,-0.055748233983195394,False,False,2,-4195.206096211262,-5786.468619248182,-4195.206096211262,444.2554570114726,0.09573518752740091,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,2024:Q4:pre_third:exact,2025-03-26,pre_third,T,2024:Q4,2.466365544354266,4.5748108577667255,2.138880748841956,model_implied_state_space,2.4495,0.016865544354265793,False,False,2,-4243.892944513234,-5799.82515005324,-4243.892944513234,413.99278325956766,0.08886090096429097,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.5030214835002664,,,not_available,2.2512,0.25182148350026656,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.444247371944305,,,not_available,2.2512,0.1930473719443051,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.5807494318233606,,,not_available,2.2512,0.3295494318233607,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.1228586385631445,,,not_available,2.2512,-0.12834136143685537,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,1.9043,,,not_available,2.2512,-0.34689999999999976,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.4972396974775184,14.282255814287808,3.7791871896332165,model_implied_state_space,2.2512,0.24603969747751853,False,False,2,-7576.895729635462,-8718.724760286103,-7576.895729635462,573.1774056941831,0.0703192568853086,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.219668536530063,,,not_available,2.2512,-0.03153146346993685,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.219668536530063,,,not_available,2.2512,-0.03153146346993685,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.3382096296290618,11.803316374634536,3.4355954905422923,model_implied_state_space,2.2512,0.08700962962906189,False,False,2,-2504.3934942424994,-3584.8537803686672,-2504.3934942424994,382.6646283383852,0.13249893599662765,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.6417195986508784,8.12600907664232,2.8506155610047315,model_implied_state_space,2.2512,0.3905195986508785,False,False,2,-4198.103416109569,-5784.015209009371,-4198.103416109569,441.98635198808006,0.09523331244878017,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_advance:pseudo,2025-01-31,pre_advance,A,2024:Q4,2.47951786538745,11.31228349783759,3.363373826656441,model_implied_state_space,2.2512,0.22831786538745025,False,False,2,-4246.684171423872,-5797.311407776332,-4246.684171423872,411.7949225772072,0.08837788822947595,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.5915876882913262,,,not_available,2.3451,0.24648768829132628,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.2512,,,not_available,2.3451,-0.0939000000000001,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.2206875498240026,,,not_available,2.3451,-0.12441245017599734,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,0.4980392456112641,,,not_available,2.3451,-1.8470607543887358,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,1.9043,,,not_available,2.3451,-0.44079999999999986,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.170726635011031,5.276897327615576,2.297149826984643,model_implied_state_space,2.3451,-0.17437336498896894,False,False,2,-7535.808229661168,-8719.0084939843,-7535.808229661168,579.9396773794706,0.07144975845269491,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.604770826786232,,,not_available,2.3451,0.2596708267862322,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.420858734448892,,,not_available,2.3451,0.07575873444889192,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.453220777462219,5.47923011337126,2.340775536733768,model_implied_state_space,2.3451,0.10812077746221904,False,False,2,-2523.957390048808,-3598.463965377821,-2523.957390048808,395.05485003878994,0.1352921897433343,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.4080710617375125,5.076335226735994,2.2530723971359627,model_implied_state_space,2.3451,0.06297106173751255,False,False,2,-4194.821486629635,-5785.281020834297,-4194.821486629635,443.7886484877872,0.09565214221960819,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_second:pseudo,2025-02-28,pre_second,S,2024:Q4,2.535432097714886,5.38923230537374,2.3214720126190924,model_implied_state_space,2.3451,0.19033209771488613,False,False,2,-4243.400748804013,-5798.667325468757,-4243.400748804013,413.64654645166956,0.08880256472985516,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
ar,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.6712239159811935,,,not_available,2.4495,0.22172391598119345,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
no_revision,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.3451,,,not_available,2.4495,-0.10440000000000005,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
bridge,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.436759256767303,,,not_available,2.4495,-0.012740743232697138,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
midas_umidas,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,0.9907742755655309,,,not_available,2.4495,-1.4587257244344691,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
spf,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,1.9043,,,not_available,2.4495,-0.5451999999999999,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
monthly_mixed_frequency_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.4941511507289373,6.4023930442293135,2.5302950508249653,model_implied_state_space,2.4495,0.04465115072893733,False,False,2,-7609.093619184593,-8758.780278001133,-7609.093619184593,576.9454748145799,0.07047058993983084,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
standard_dfm,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.697474679289609,,,not_available,2.4495,0.24797467928960915,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
release_dfm,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.4377869259534335,,,not_available,2.4495,-0.011713074046566518,False,True,0,,,,,,,0,{},14,expanding,40,1965:Q3,,,0.0
revision_dfm_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.4320318608454183,4.351777966697966,2.0860915528082575,model_implied_state_space,2.4495,-0.017468139154581674,False,False,2,-2504.7100643179306,-3587.494362455499,-2504.7100643179306,383.551643805763,0.13275074484507118,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
indicator_revision_only_dfm_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.393094880176471,4.4658402806886945,2.1132534823557476,model_implied_state_space,2.4495,-0.05640511982352914,False,False,2,-4195.147192590996,-5786.479652938778,-4195.147192590996,444.2743635824363,0.09574008701674772,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,2024:Q4:pre_third:pseudo,2025-03-31,pre_third,T,2024:Q4,2.4657172681875226,4.574800430599062,2.1388783113115766,model_implied_state_space,2.4495,0.01621726818752256,False,False,2,-4243.834434538725,-5799.836139218943,-4243.834434538725,414.01150993217834,0.08886567936927069,3.0,0,{},14,expanding,40,1965:Q3,,,0.0
